source,title,url,published,description
masslive,Asking Eric: Am I too young to be taken seriously in sports media?,https://www.masslive.com/advice/2026/05/asking-eric-am-i-too-young-to-be-taken-seriously-in-sports-media.html,"Wed, 13 May 2026 08:00:00 +0000","""I’ve reached out to MLB radio people, sports talk hosts, NFL pregame hosts, and other podcasters."""
cleveland,High fuel prices just 1 factor in inflation spike in U.S.,https://www.cleveland.com/nation/2026/05/high-fuel-prices-just-1-factor-in-inflation-spike-in-us.html,"Wed, 13 May 2026 07:44:05 +0000",The full impact of rising energy costs on food likely has not hit retail grocery prices yet in the U.S.
oregonlive,Dear Abby: Should we call the cops on teen granddaughter’s stepdad’s wild beer parties?,https://www.oregonlive.com/advice/2026/05/dear-abby-should-we-call-the-cops-on-teen-granddaughters-stepdads-wild-beer-parties.html,"Wed, 13 May 2026 07:43:00 +0000","The grandparents suspect the stepdad is having parties and including the 14-year-old to ""chug"" beers."
cleveland,Eric Clapton joins list of artists dealing with objects thrown by fans,https://www.cleveland.com/world/2026/05/eric-clapton-is-latest-artist-to-deal-with-objects-thrown-by-fans.html,"Wed, 13 May 2026 07:31:05 +0000","In recent months, severe incidents have left artists with physical injuries and forced temporary stage evacuations."
oregonlive,Asking Eric: Teen podcaster gets the cold shoulder when reaching out to professionals in his field,https://www.oregonlive.com/advice/2026/05/asking-eric-teen-podcaster-gets-the-cold-shoulder-when-reaching-out-to-professionals-in-his-field.html,"Wed, 13 May 2026 07:04:00 +0000","He'll initially get a response, then... crickets. But why?"
mlive,Dear Annie: A 44-year friendship at risk over $4,https://www.mlive.com/advice/2026/05/dear-annie-a-44-year-friendship-at-risk-over-4.html,"Wed, 13 May 2026 07:00:00 +0000",I asked this longtime friend if she would pick up a box of tea for me. It cost $4.
cleveland,"Miss Manners: She says I’m rude, I say she’s rude — who’s right about phones?",https://www.cleveland.com/advice/2026/05/miss-manners-she-says-im-rude-i-say-shes-rude-whos-right-about-phones.html,"Wed, 13 May 2026 07:00:00 +0000","In today's Miss Manners column, advice columnist Judith Martin responds to two friends disagreeing on phone etiquette when spending time together."
masslive,Dear Annie: We’ve been friends for 44 years. Why did she question me over $4?,https://www.masslive.com/advice/2026/05/dear-annie-weve-been-friends-for-44-years-why-did-she-question-me-over-4.html,"Wed, 13 May 2026 07:00:00 +0000","""We have been through marriages, children, illnesses, holidays, losses and all the ordinary ups and downs that come with a friendship that lasts nearly half a century."""
alcom,Dear Annie: My friend of 44 years hurt me over $4 and I can’t let it go,https://www.al.com/advice/2026/05/dear-annie-my-friend-of-44-years-hurt-me-over-4-and-i-cant-let-it-go.html,"Wed, 13 May 2026 07:00:00 +0000",I was recovering from illness when my friend's tone stung me.
masslive,"Garden Notes: May 13, 2026",https://www.masslive.com/living/2026/05/garden-notes-may-13-2026.html,"Wed, 13 May 2026 07:00:00 +0000",Garden Notes
cleveland,"Woman, despite past trespass charges, goes to neighbor’s house and accuses her of stealing: Solon",https://www.cleveland.com/chagrinsolonsun/2026/05/woman-despite-past-trespass-charges-goes-to-neighbors-house-and-accuses-her-of-stealing-solon-police-blotter.html,"Wed, 13 May 2026 06:46:59 +0000",Solon police arrested a Maryland man who was involved in a crash for drunk driving. The man was also charged with aggravated vehicular assault for badly injuring an elderly woman in the other involved car.
silive,Dear Annie: My longtime friend’s money grab took me by surprise,https://www.silive.com/advice/2026/05/dear-annie-my-longtime-friends-money-grab-took-me-by-surprise.html,"Wed, 13 May 2026 06:00:00 +0000",How do I process this without turning a small moment into a big fight?
mlive,Dear Abby: Young teen’s stepdad is pushing her along the wrong path,https://www.mlive.com/advice/2026/05/dear-abby-young-teens-stepdad-is-pushing-her-along-the-wrong-path.html,"Wed, 13 May 2026 06:00:00 +0000",Contributing to the delinquency of a minor is against the law and could possibly be considered child abuse.
mlive,Dear Abby: Granddaughter did not ask her grandfather to walk her down the aisle,https://www.mlive.com/advice/2026/05/dear-abby-granddaughter-did-not-ask-her-grandfather-to-walk-her-down-the-aisle.html,"Wed, 13 May 2026 06:00:00 +0000","I am crushed and hoping she will change this before the wedding. If not, I do not plan to attend."
cleveland,Asking Eric: I’m tired of being yelled at by my spouse,https://www.cleveland.com/advice/2026/05/asking-eric-im-tired-of-being-yelled-at-by-my-spouse.html,"Wed, 13 May 2026 06:00:00 +0000","In today's Asking Eric column, R. Eric Thomas responds to someone who is considering divorce due to their spouse's constant yelling."
cleveland,Why it made sense to move forward with the Ohio State-Alabama football series,https://www.cleveland.com/osu/2026/05/why-it-made-sense-to-move-forward-with-the-ohio-state-alabama-football-series.html,"Wed, 13 May 2026 06:00:00 +0000",Ohio State and Alabama are moving forward with a scheduled nonconference home-and-home series.
alcom,17-year-old girl fatally shot during possible gunplay inside Birmingham home,https://www.al.com/news/2026/05/17-year-old-girl-fatally-shot-during-possible-gunplay-inside-birmingham-home.html,"Wed, 13 May 2026 05:29:56 +0000","The shooting happened at 10""21 p.m. Tuesday on 17th Street S.W."
oregonlive,Sarah Ashlee Barker hits buzzer-beater for Portland Fire after tragic personal loss,https://www.oregonlive.com/portland-fire/2026/05/sarah-ashlee-barker-hits-buzzer-beater-for-portland-fire-after-tragic-personal-loss.html,"Wed, 13 May 2026 05:26:19 +0000",The past 24 hours have been a rollercoaster of emotions for Barker.
mlive,Update: Marble-sized hail expected with thunderstorms to hit the Thumb area Wednesday – gusts up to 40 mph,https://www.mlive.com/weather-alerts/2026/05/marble-sized-hail-expected-with-thunderstorms-to-hit-5-michigan-counties-wednesday-gusts-up-to-40-mp.html,"Wed, 13 May 2026 05:25:25 +0000","An updated weather alert was issued by the National Weather Service on Wednesday at 1:58 a.m. EDT for strong thunderstorms until 3:15 a.m. EDT for Sanilac, Lapeer, St. Clair and Macomb counties."
oregonlive,Update: Marble-sized hail foreseen with thunderstorms in Cascades Tuesday,https://www.oregonlive.com/weather-alerts/2026/05/marble-sized-hail-foreseen-with-thunderstorms-in-cascades-tuesday.html,"Wed, 13 May 2026 05:09:25 +0000","An updated weather alert was issued by the National Weather Service on Tuesday at 10:38 p.m. for strong thunderstorms until 11:15 p.m. for West Columbia River Gorge of Oregon above 500 ft, Upper Hood River Valley, Central Columbia River Gorge I-84 Corridor, Clackamas County Cascade Foothills and North Oregon Cascades."
alcom,"Today’s daily horoscopes: May 13, 2026",https://www.al.com/life/2026/05/todays-daily-horoscopes-may-13-2026.html,"Wed, 13 May 2026 05:01:00 +0000","Zodiac signs and horoscopes for today’s birthday and Aquarius, Pisces, Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn."
cleveland,Ohio State vs. LSU is the matchup college football deserves,https://www.cleveland.com/osu/2026/05/ohio-state-vs-lsu-is-the-matchup-college-football-deserves.html,"Wed, 13 May 2026 05:00:00 +0000",Why an Ohio State-LSU home-and-home would be the most compelling matchup in college football.
lehighvalley,Allen baseball earns 1st league title since 1991 with no-hitter against Whitehall,https://www.lehighvalleylive.com/highschoolsports/2026/05/allen-baseball-earns-1st-league-title-since-1991-with-no-hitter-against-whitehall.html,"Wed, 13 May 2026 04:34:58 +0000","The Canaries, who were 4-16 last year, captured an EPC crown on Tuesday."
njcom,"After 168-pitch, 14-strikeout marathon, N.J. softball team ends 14-year title drought",https://www.nj.com/highschoolsports/2026/05/after-168-pitch-14-strikeout-marathon-nj-softball-team-ends-14-year-title-drought.html,"Wed, 13 May 2026 04:21:44 +0000",Senior pitcher delivers gutsy effort in 10-inning victory.
cleveland,Trailblazing NBA player dies of brain cancer at age 47,https://www.cleveland.com/nation/2026/05/trailblazing-nba-player-dies-of-brain-cancer-at-age-47.html,"Wed, 13 May 2026 04:19:58 +0000",Jason Collins made history in 2014 when he became the first openly gay athlete to play in a game in one of the four major professional sports leagues.
masslive,Central baseball spoils Westfield’s ‘Senior Night’,https://www.masslive.com/westfieldnews/2026/05/central-baseball-spoils-westfields-senior-night.html,"Wed, 13 May 2026 04:19:49 +0000","The Springfield Central High School baseball team played the role of the spoiler to perfection Tuesday night, much to the chagrin of Westfield, who was celebrating their senior ballplayers."
oregonlive,Connor Mendez pitches Oregon State baseball to 8-3 win,https://www.oregonlive.com/beavers/2026/05/oregon-state-pitcher-connor-mendez-delivers-redemption-performance-after-season-of-struggles.html,"Wed, 13 May 2026 04:14:13 +0000",Mendez allowed one run on just two hits and one walk and struck out three over 6 1/3 dominant innings
oregonlive,Portland Fire pull out first win over New York Liberty on clutch shot by Sarah Ashlee Barker,https://www.oregonlive.com/portland-fire/2026/05/portland-fire-pull-out-first-win-over-new-york-liberty-on-clutch-shot-by-sarah-ashlee-barker.html,"Wed, 13 May 2026 04:13:42 +0000",Barker's putback gave the Fire their first victory since returning to the WNBA.
mlive,Prepare for strong winds in Van Buren and Kalamazoo counties until 1 a.m. EDT Wednesday – gusts to hit 40 mph,https://www.mlive.com/weather-alerts/2026/05/prepare-for-strong-winds-in-van-buren-and-kalamazoo-counties-until-1-a-m-edt-wednesday-gusts-to-hit.html,"Wed, 13 May 2026 04:13:25 +0000",A report from the National Weather Service was issued on Wednesday at 12:09 a.m. EDT for strong winds until 1:15 a.m. EDT for Van Buren and Kalamazoo counties.
cleveland,Dear Annie: I don’t want $4 to ruin 44 years of friendship,https://www.cleveland.com/advice/2026/05/dear-annie-i-dont-want-4-to-ruin-44-years-of-friendship.html,"Wed, 13 May 2026 04:05:00 +0000","In today's Dear Annie column, Annie hears from a reader who was hurt that an old friend might think she wasn't going to pay her back."
cleveland,"Today’s daily horoscope for May 13, 2026: Do the groundwork",https://www.cleveland.com/advice/2026/05/todays-daily-horoscope-for-may-13-2026-do-the-groundwork.html,"Wed, 13 May 2026 04:02:00 +0000","Your free daily horoscope readings for May 13, 2026 from Eugenia Last"
mlive,"Eugenia Last daily horoscopes: Taurus, seek positive outlet for frustration (05/13/26)",https://www.mlive.com/advice/2026/05/horoscope-for-wednesday-may-13-2026.html,"Wed, 13 May 2026 04:01:00 +0000","See Zodiac signs and horoscopes on 05/13/26 for today’s birthday and Aquarius, Pisces, Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn."
njcom,"Today’s daily horoscope for May 13, 2026",https://www.nj.com/advice/2026/05/todays-daily-horoscope-for-may-13-2026.html,"Wed, 13 May 2026 04:01:00 +0000","Zodiac signs and horoscopes on 5/13/2026 for Aquarius, Pisces, Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn."
silive,"Dear Abby: I thought I’d be asked to walk her down the aisle, but nope",https://www.silive.com/advice/2026/05/dear-abby-i-thought-id-be-asked-to-walk-her-down-the-aisle-but-nope.html,"Wed, 13 May 2026 04:01:00 +0000",I may just skip the wedding now. I'm so hurt.
masslive,Thunderbirds’ offense blanked in opening game of divisional finals,https://www.masslive.com/thunderbirds/2026/05/thunderbirds-offense-blanked-in-opening-game-of-divisional-finals.html,"Wed, 13 May 2026 03:58:38 +0000",Springfield was unable to solve Wilkes-Barre's netminder in the opening contest of the Atlantic Division finals on Tuesday.
masslive,Springfield Thunderbirds shut out in Game 1 against the Penguins,https://www.masslive.com/thunderbirds/2026/05/springfield-thunderbirds-shut-out-in-game-1-against-the-penguins.html,"Wed, 13 May 2026 03:54:27 +0000",The Thunderbirds were unable to solve the Penguins' netminder in the opening contest of the Division Finals.
